"STATION","NAME","DATE","PRCP","SNOW","TAVG","TMAX","TMIN"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-04-14","0.00","0.0",,"61","51"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-04-15","0.00","0.0",,"67","44"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-04-16","0.00","0.0",,"76","46"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-04-17","0.00","0.0",,"79","54"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-04-18","0.00","0.0",,"79","56"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-04-19","0.00","0.0",,"75","58"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-04-20","0.15","0.0",,"65","44"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-04-21","0.00","0.0",,"65","44"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-04-22","0.00","0.0",,"63","38"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-04-23","0.00","0.0",,"68","43"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-04-24","0.00","0.0",,"75","47"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-04-25","0.00","0.0",,"82","53"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-04-26","0.00","0.0",,"71","48"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-04-27","0.00","0.0",,"70","50"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-04-28","0.00","0.0",,"71","48"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-04-29","0.00","0.0",,"75","50"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-04-30","0.00","0.0",,"50","35"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-05-01","0.00","0.0",,"57","32"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-05-02","0.00","0.0",,"69","36"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-05-03","0.00","0.0",,"71","43"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-05-04","0.00","0.0",,"76","49"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-05-05","0.00","0.0",,"75","54"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-05-06","0.00","0.0",,"70","41"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-05-07","0.00","0.0",,"75","50"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-05-08","0.27","0.0",,"71","51"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-05-09","0.33","0.0",,"54","44"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-05-10","0.20","0.0",,"56","37"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-05-11","0.00","0.0",,"61","39"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-05-12","0.00","0.0",,"67","47"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-05-13","0.00","0.0",,"63","47"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-05-14","0.05","0.0",,"60","43"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-05-15","0.00","0.0",,"65","48"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-05-16","0.00","0.0",,"70","46"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-05-17","0.00","0.0",,"74","49"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-05-18","0.00","0.0",,"72","50"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-05-19","0.00","0.0",,"65","46"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-05-20","0.00","0.0",,"73","42"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-05-21","0.00","0.0",,"75","52"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-05-22","0.00","0.0",,"65","56"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-05-23","0.10","0.0",,"49","44"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-05-24","0.10","0.0",,"57","42"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-05-25","0.00","0.0",,"68","47"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-05-26","0.00","0.0",,"66","54"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-05-27","0.10","0.0",,"75","47"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-05-28","1.17","0.0",,"48","43"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-05-29","0.84","0.0",,"53","35"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-05-30","0.00","0.0",,"59","39"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-05-31","0.00","0.0",,"66","42"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-06-01","0.00","0.0",,"69","43"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-06-02","0.00","0.0",,"76","49"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-06-03","0.00","0.0",,"86","58"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-06-04","0.00","0.0",,"86","65"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-06-05","0.00","0.0",,"87","68"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-06-06","0.00","0.0",,"68","53"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-06-07","0.00","0.0",,"75","47"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-06-08","0.00","0.0",,"81","53"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-06-09","0.00","0.0",,"85","60"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-06-10","0.00","0.0",,"80","62"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-06-11","0.00","0.0",,"70","58"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-06-12","0.00","0.0",,"73","51"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-06-13","0.00","0.0",,"83","54"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-06-14","0.00","0.0",,"85","63"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-06-15","0.00","0.0",,"91","63"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-06-16","0.00","0.0",,"78","70"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-06-17","0.00","0.0",,"70","47"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-06-18","0.14","0.0",,"58","47"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-06-19","0.00","0.0",,"72","45"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-06-20","0.00","0.0",,"77","53"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-06-21","0.00","0.0",,"88","59"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-06-22","0.00","0.0",,"87","64"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-06-23","0.00","0.0",,"80","70"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-06-24","0.00","0.0",,"70","46"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-06-25","0.00","0.0",,"82","53"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-06-26","0.00","0.0",,"84","58"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-06-27","0.00","0.0",,"81","59"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-06-28","0.00","0.0",,"84","58"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-06-29","0.00","0.0",,"77","58"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-06-30","0.00","0.0",,"85","58"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-07-01","0.00","0.0",,"86","58"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-07-02","0.00","0.0",,"87","62"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-07-03","0.00","0.0",,"85","61"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-07-04","0.00","0.0",,"85","61"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-07-05","0.00","0.0",,"80","61"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-07-06","0.00","0.0",,"80","60"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-07-07","0.00","0.0",,"89","64"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-07-08","0.00","0.0",,"88","62"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-07-09","0.00","0.0",,"74","59"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-07-10","0.00","0.0",,"84","52"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-07-11","0.00","0.0",,"86","66"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-07-12","0.00","0.0",,"83","63"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-07-13","0.00","0.0",,"90","62"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-07-14","0.00","0.0",,"91","66"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-07-15","0.00","0.0",,"91","70"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-07-16","0.00","0.0",,"93","65"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-07-17","0.00","0.0",,"92","62"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-07-18","0.00","0.0",,"85","65"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-07-19","0.00","0.0",,"87","65"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-07-20","0.00","0.0",,"92","66"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-07-21","0.00","0.0",,"95","66"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-07-22","0.00","0.0",,"93","69"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-07-23","0.00","0.0",,"92","66"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-07-24","0.25","0.0",,"86","62"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-07-25","0.00","0.0",,"84","64"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-07-26","0.02","0.0",,"83","60"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-07-27","0.00","0.0",,"88","62"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-07-28","0.00","0.0",,"94","69"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-07-29","0.00","0.0",,"85","69"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-07-30","0.00","0.0",,"91","65"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-07-31","0.00","0.0",,"82","62"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-08-01","0.00","0.0",,"90","62"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-08-02","0.00","0.0",,"92","69"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-08-03","0.00","0.0",,"91","59"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-08-04","0.00","0.0",,"94","67"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-08-05","0.00","0.0",,"87","70"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-08-06","0.40","0.0",,"85","63"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-08-07","0.00","0.0",,"84","57"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-08-08","0.00","0.0",,"87","60"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-08-09","0.00","0.0",,"89","62"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-08-10","0.00","0.0",,"91","65"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-08-11","0.00","0.0",,"86","65"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-08-12","0.03","0.0",,"81","60"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-08-13","0.13","0.0",,"83","61"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-08-14","0.42","0.0",,"83","58"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-08-15","0.00","0.0",,"86","58"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-08-16","0.00","0.0",,"87","59"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-08-17","0.00","0.0",,"88","64"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-08-18","0.00","0.0",,"89","60"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-08-19","0.00","0.0",,"91","65"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-08-20","0.03","0.0",,"88","62"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-08-21","0.00","0.0",,"80","63"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-08-22","0.05","0.0",,"76","60"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-08-23","0.00","0.0",,"76","60"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-08-24","0.38","0.0",,"77","56"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-08-25","0.00","0.0",,"80","58"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-08-26","0.03","0.0",,"84","65"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-08-27","0.01","0.0",,"85","59"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-08-28","0.00","0.0",,"86","61"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-08-29","0.00","0.0",,"86","57"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-08-30","0.00","0.0",,"82","63"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-08-31","0.00","0.0",,"85","64"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-09-01","0.04","0.0",,"85","65"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-09-02","0.00","0.0",,"86","60"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-09-03","0.00","0.0",,"83","63"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-09-04","0.00","0.0",,"80","61"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-09-05","0.00","0.0",,"75","50"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-09-06","0.00","0.0",,"82","55"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-09-07","0.00","0.0",,"78","53"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-09-08","0.02","0.0",,"70","48"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-09-09","0.00","0.0",,"75","41"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-09-10","0.00","0.0",,"85","54"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-09-11","0.00","0.0",,"86","60"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-09-12","0.36","0.0",,"81","61"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-09-13","0.00","0.0",,"86","59"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-09-14","0.00","0.0",,"82","63"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-09-15","0.00","0.0",,"82","62"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-09-16","0.00","0.0",,"78","54"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-09-17","0.19","0.0",,"65","42"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-09-18","0.00","0.0",,"59","36"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-09-19","0.00","0.0",,"68","41"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-09-20","0.00","0.0",,"74","48"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-09-21","0.00","0.0",,"76","50"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-09-22","0.00","0.0",,"63","39"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-09-23","0.00","0.0",,"67","40"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-09-24","0.00","0.0",,"74","47"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-09-25","0.00","0.0",,"83","52"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-09-26","0.00","0.0",,"81","48"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-09-27","0.00","0.0",,"76","50"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-09-28","0.00","0.0",,"72","41"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-09-29","0.00","0.0",,"79","49"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-09-30","0.00","0.0",,"81","57"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-10-01","0.00","0.0",,"74","56"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-10-02","0.59","0.0",,"57","40"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-10-03","0.00","0.0",,"63","39"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-10-04","0.16","0.0",,"63","37"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-10-05","0.08","0.0",,"52","38"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-10-06","0.01","0.0",,"45","37"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-10-07","0.42","0.0",,"51","33"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-10-08","0.27","0.0",,"48","37"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-10-09","0.00","0.0",,"52","35"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-10-10","0.00","0.0",,"57","39"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-10-11","0.00","0.0",,"50","30"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-10-12","0.00","0.0",,"58","31"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-10-13","0.00","0.0",,"62","37"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-10-14","0.00","0.0",,"69","42"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-10-15","0.00","0.0",,"67","55"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-10-16","0.50","0.0",,"67","39"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-10-17","0.46","0.0",,"46","35"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-10-18","0.56","0.0",,"43","31"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-10-19","0.00","0.0",,"54","30"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-10-20","0.00","0.0",,"64","39"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-10-21","0.00","0.0",,"64","45"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-10-22","0.00","0.0",,"66","45"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-10-23","0.08","0.0",,"55","35"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-10-24","0.00","0.0",,"46","30"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-10-25","0.00","0.0",,"64","41"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-10-26","0.00","0.0",,"51","41"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-10-27","0.21","0.0",,"52","40"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-10-28","1.31","0.0",,"46","37"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-10-29","1.04","0.0",,"39","31"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-10-30","0.02","0.0",,"44","27"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-10-31","0.00","0.0",,"45","31"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-11-01","0.12","3.0",,"41","29"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-11-02","0.03","0.0",,"39","19"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-11-03",,"0.0",,"45","25"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-11-04",,"0.0",,"50","22"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-11-05",,"0.0",,"51","29"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-11-06",,"0.0",,"54","32"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-11-07","0.04","0.0",,"43","36"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-11-08","0.22","0.0",,"38","32"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-11-09","0.08","0.0",,"37","27"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-11-10",,"0.0",,"40","23"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-11-11",,"0.0",,"40","26"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-11-12",,"0.0",,"54","29"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-11-13","0.05","0.0",,"46","32"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-11-14","0.06","0.0",,"49","38"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-11-15","0.04","0.0",,"41","32"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-11-16",,"0.0",,"47","29"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-11-17",,"0.0",,"55","32"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-11-18",,"0.0",,"55","38"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-11-19",,"0.0",,"56","37"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-11-20","0.52","7.5",,"56","25"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-11-21","0.00","0.0",,"33","19"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-11-22",,"0.0",,"48","30"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-11-23","0.85","0.0",,"52","35"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-11-24","0.25","0.0",,"43","30"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-11-25","0.00","0.0",,"38","25"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-11-26","0.00","0.0",,"43","29"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-11-27",,"0.0",,"53","35"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-11-28",,"0.0",,"54","35"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-11-29",,"0.0",,"55","35"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-11-30",,"0.0",,"53","32"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-12-01","0.00","0.0",,"48","32"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-12-02","0.00","0.0",,"50","33"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-12-03","0.00","0.0",,"52","35"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-12-04","0.00","0.0",,"58","38"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-12-05","0.00","0.0",,"60","42"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-12-06","0.08","0.0",,"57","40"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-12-07","0.18","0.0",,"42","32"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-12-08","0.14","0.0",,"48","30"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-12-09","0.00","0.0",,"41","29"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-12-10","0.00","0.0",,"39","29"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-12-11","0.00","0.0",,"41","30"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-12-12","0.00","0.0",,"46","35"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-12-13","0.00","0.0",,"54","36"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-12-14","0.00","0.0",,"61","40"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-12-15","0.00","0.0",,"56","44"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-12-16","0.00","0.0",,"54","30"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-12-17","0.00","0.0",,"31","17"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-12-18","0.00","0.0",,"31","15"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-12-19","0.00","0.0",,"32","20"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-12-20","0.00","0.0",,"44","28"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-12-21","0.00","0.0",,"41","28"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-12-22","0.00","0.0",,"40","33"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-12-23","0.00","0.0",,"43","31"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-12-24","0.00","0.0",,"36","26"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-12-25","0.00","0.0",,"44","28"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-12-26","0.48","0.0",,"48","36"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-12-27","0.50","0.0",,"45","33"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-12-28","0.78","8.0",,"43","19"
"USC00425229","LOWER MILL CREEK POW, UT US","1946-12-29","0.00","0.0",,"29","12"
